Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,186
10/07,51,203
11/07,59,227
12/07,76,248
13/07,103,281
14/07,114,323
15/07,128,353
16/07,144,373
17/07,173,411
18/07,211,465
19/07,234,531
20/07,257,584
21/07,315,636
22/07,365,719
23/07,424,795
24/07,479,869
25/07,545,949
26/07,614,1033
27/07,684,1138
28/07,799,1252
29/07,914,1363
30/07,1043,1485
31/07,1149,1625
01/08,1324,1739
02/08,1495,1917
03/08,1659,2095
04/08,1877,2268
05/08,2093,2486
06/08,2312,2705
07/08,2497,2930
08/08,2732,3118
09/08,3001,3360
10/08,3309,3644
11/08,3570,3959
12/08,3795,4232
13/08,4018,4471
14/08,4303,4708
15/08,4585,5000
16/08,4900,5304
17/08,5185,5623
18/08,5440,5915
19/08,5747,6180
20/08,6059,6499
21/08,6337,6819
22/08,6658,7106
23/08,6998,7445
24/08,7290,8418
25/08,7556,9589
26/08,7798,10980
27/08,8085,12602
28/08,,14470
29/08,,16581
30/08,,18927
31/08,,21514
01/09,,24357
02/09,,27430
03/09,,30740
