Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,586
05/07,51,629
06/07,59,684
07/07,76,738
08/07,103,811
09/07,114,893
10/07,128,967
11/07,144,1002
12/07,173,1096
13/07,211,1213
14/07,234,1348
15/07,257,1473
16/07,315,1596
17/07,365,1739
18/07,424,1877
19/07,479,1984
20/07,545,2120
21/07,614,2245
22/07,684,2435
23/07,799,2648
24/07,914,2743
25/07,1043,2878
26/07,1149,3036
27/07,1324,3169
28/07,1495,3356
29/07,1659,3555
30/07,1877,3746
31/07,2093,3973
01/08,2313,6247
02/08,2534,8687
03/08,2756,11280
04/08,2979,14014
05/08,,16879
06/08,,19865
07/08,,22964
08/08,,26173
09/08,,29485
10/08,,32898
11/08,,36409
