Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,477
10/07,51,513
11/07,59,559
12/07,76,604
13/07,103,667
14/07,114,738
15/07,128,800
16/07,144,830
17/07,173,909
18/07,211,1008
19/07,234,1124
20/07,257,1230
21/07,315,1333
22/07,365,1459
23/07,424,1580
24/07,479,1676
25/07,545,1796
26/07,614,1909
27/07,684,2075
28/07,799,2259
29/07,914,2356
30/07,1043,2487
31/07,1149,2637
01/08,1324,2764
02/08,1495,2948
03/08,1659,3141
04/08,1877,3326
05/08,2093,3550
06/08,2312,3781
07/08,2497,4023
08/08,2732,4217
09/08,3001,4471
10/08,3309,4778
11/08,3570,5101
12/08,3795,5388
13/08,4018,7126
14/08,4303,8792
15/08,4585,10392
16/08,4900,11931
17/08,,13415
18/08,,14850
19/08,,16241
20/08,,17591
21/08,,18906
22/08,,20188
23/08,,21441
