Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1565
05/07,51,1670
06/07,59,1804
07/07,76,1939
08/07,103,2112
09/07,114,2291
10/07,128,2479
11/07,144,2549
12/07,173,2782
13/07,211,3053
14/07,234,3360
15/07,257,3668
16/07,315,3966
17/07,365,4260
18/07,424,4552
19/07,479,4740
20/07,545,5016
21/07,614,5244
22/07,684,5645
23/07,799,6107
24/07,914,6160
25/07,1043,6327
26/07,1149,6528
27/07,1324,11368
28/07,1495,15666
29/07,1659,19507
30/07,1877,22965
31/07,,26100
01/08,,28965
02/08,,31601
03/08,,34046
04/08,,36347
05/08,,38519
06/08,,40540
