Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3762
10/07,1492,1230
11/07,1569,1493
12/07,1936,1566
13/07,1970,1941
14/07,2229,1977
15/07,1440,2230
16/07,2694,1425
17/07,3079,2700
18/07,3389,3080
19/07,3638,3390
20/07,3810,3640
21/07,3983,3810
22/07,4441,3961
23/07,3607,4417
24/07,4851,3570
25/07,3831,4815
26/07,6037,3790
27/07,6580,6003
28/07,3753,6550
29/07,4564,3663
30/07,4092,4482
31/07,3748,4028
01/08,4019,3677
02/08,4228,3936
03/08,4129,4145
04/08,3257,4055
05/08,3859,3179
06/08,3945,3778
07/08,3886,3876
08/08,3826,3813
09/08,3959,3765
10/08,3893,3921
11/08,3328,3840
12/08,3781,3289
13/08,3492,3745
14/08,4175,3463
15/08,4460,4125
16/08,3308,4429
17/08,3540,3257
18/08,3694,3485
19/08,4371,3639
20/08,3347,2224
21/08,4052,2251
22/08,4178,2299
23/08,4241,2373
24/08,,2474
25/08,,2615
26/08,,2808
27/08,,3042
28/08,,3360
29/08,,3757
30/08,,4218
