Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,302
05/07,188,310
06/07,192,327
07/07,196,334
08/07,207,341
09/07,224,355
10/07,260,380
11/07,275,415
12/07,309,439
13/07,328,488
14/07,346,516
15/07,446,541
16/07,650,658
17/07,834,868
18/07,984,1054
19/07,1380,1199
20/07,1500,1588
21/07,1775,1705
22/07,1994,1983
23/07,2448,2209
24/07,2620,2631
25/07,2687,2793
26/07,2808,2857
27/07,3111,2971
28/07,3303,3256
29/07,3410,3438
30/07,3632,3539
31/07,3743,3748
01/08,3877,3853
02/08,4053,3954
03/08,4190,4047
04/08,4283,4132
05/08,4509,4209
06/08,,4280
07/08,,4346
08/08,,4406
09/08,,4463
10/08,,4516
11/08,,4567
12/08,,4615
