Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,236
05/07,145,255
06/07,162,274
07/07,184,292
08/07,222,314
09/07,257,354
10/07,416,394
11/07,448,542
12/07,498,581
13/07,544,643
14/07,608,695
15/07,729,761
16/07,972,896
17/07,1299,1144
18/07,1721,1463
19/07,2181,1859
20/07,2571,2312
21/07,3007,2677
22/07,3410,3106
23/07,4308,3502
24/07,5102,3571
25/07,5748,3620
26/07,6331,3652
27/07,7051,3669
28/07,,3673
29/07,,3666
30/07,,3650
31/07,,3625
01/08,,3594
02/08,,3556
03/08,,3514
