Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,314
10/07,188,322
11/07,192,341
12/07,196,348
13/07,207,354
14/07,224,370
15/07,260,396
16/07,275,432
17/07,309,457
18/07,328,508
19/07,346,538
20/07,446,564
21/07,650,686
22/07,834,907
23/07,984,1101
24/07,1380,1253
25/07,1500,1660
26/07,1775,1783
27/07,1994,2074
28/07,2448,2310
29/07,2620,2751
30/07,2687,2920
31/07,2808,2986
01/08,3111,3105
02/08,3303,3403
03/08,3410,3592
04/08,3632,3698
05/08,3743,3915
06/08,3877,4024
07/08,4085,4157
08/08,4222,4361
09/08,4294,4496
10/08,4532,4569
11/08,4622,4803
12/08,4758,4893
13/08,4848,5030
14/08,5153,5120
15/08,5368,5420
16/08,5621,5639
17/08,5752,5888
18/08,5950,6121
19/08,6238,6324
20/08,6371,6499
21/08,6558,6650
22/08,,6779
23/08,,6889
24/08,,6984
25/08,,7064
26/08,,7133
27/08,,7193
28/08,,7245
