Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,316
05/07,145,337
06/07,162,361
07/07,184,381
08/07,222,405
09/07,257,447
10/07,416,493
11/07,448,642
12/07,498,687
13/07,544,758
14/07,608,817
15/07,729,888
16/07,972,1038
17/07,1299,1301
18/07,1721,1631
19/07,2181,2032
20/07,2571,2504
21/07,3007,2875
22/07,3410,3321
23/07,4308,3733
24/07,5102,4577
25/07,5748,5314
26/07,6331,5909
27/07,7051,6049
28/07,7712,6170
29/07,8357,6275
30/07,8930,6365
31/07,,6442
01/08,,6508
02/08,,6563
03/08,,6610
04/08,,6649
05/08,,6681
06/08,,6707
