Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,333
10/07,186,342
11/07,192,352
12/07,201,363
13/07,215,379
14/07,232,397
15/07,255,419
16/07,279,450
17/07,303,483
18/07,340,517
19/07,415,568
20/07,520,656
21/07,652,771
22/07,858,909
23/07,1069,1119
24/07,1294,1328
25/07,1526,1550
26/07,1819,1781
27/07,2067,2065
28/07,2304,2304
29/07,2511,2532
30/07,2734,2728
31/07,2905,2933
01/08,3063,3092
02/08,3252,3239
03/08,3439,3414
04/08,3593,3587
05/08,3749,3730
06/08,3911,3875
07/08,4044,4026
08/08,4202,4149
09/08,4351,4296
10/08,4485,4435
11/08,4610,4562
12/08,4782,4679
13/08,4949,4840
14/08,5149,4872
15/08,5348,4883
16/08,5473,4874
17/08,5580,4850
18/08,,4813
19/08,,4765
20/08,,4708
21/08,,4645
22/08,,4579
23/08,,4512
24/08,,4443
