Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,247
15/07,188,254
16/07,192,268
17/07,196,273
18/07,207,279
19/07,224,292
20/07,260,313
21/07,275,349
22/07,309,369
23/07,328,412
24/07,346,436
25/07,446,459
26/07,650,569
27/07,834,779
28/07,984,966
29/07,1380,1115
30/07,1500,1511
31/07,1775,1631
01/08,1994,1911
02/08,2448,2137
03/08,2620,2578
04/08,2687,2746
05/08,2808,2812
06/08,3111,2931
07/08,3303,3228
08/08,3410,3416
09/08,3632,3521
10/08,3743,3739
11/08,3877,3847
12/08,4085,3979
13/08,4222,4183
14/08,4294,4317
15/08,4532,4389
16/08,4622,4622
17/08,4758,4715
18/08,4848,4809
19/08,5153,4906
20/08,5368,5004
21/08,,5103
22/08,,5204
23/08,,5306
24/08,,5409
25/08,,5514
26/08,,5619
27/08,,5725
