Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,356
10/07,188,365
11/07,192,387
12/07,196,395
13/07,207,403
14/07,224,419
15/07,260,447
16/07,275,483
17/07,309,511
18/07,328,565
19/07,346,599
20/07,446,627
21/07,650,752
22/07,834,969
23/07,984,1158
24/07,1380,1304
25/07,1500,1697
26/07,1775,1815
27/07,1994,2099
28/07,2448,2332
29/07,2620,2747
30/07,2687,2908
31/07,2808,2972
01/08,3111,3086
02/08,3303,3368
03/08,3410,3549
04/08,3632,3649
05/08,3743,3856
06/08,3877,3960
07/08,4085,4087
08/08,4222,4281
09/08,4294,4409
10/08,4532,4479
11/08,4622,4702
12/08,4758,4788
13/08,4848,4919
14/08,5153,5005
15/08,5368,5290
16/08,5621,5501
17/08,5752,5737
18/08,5950,5860
19/08,6238,6049
20/08,6371,6123
21/08,6558,6175
22/08,6731,6209
23/08,6872,6229
24/08,,6236
25/08,,6234
26/08,,6223
27/08,,6205
28/08,,6184
29/08,,6160
30/08,,6133
