Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,283
05/07,188,290
06/07,192,307
07/07,196,313
08/07,207,319
09/07,224,333
10/07,260,357
11/07,275,392
12/07,309,415
13/07,328,461
14/07,346,488
15/07,446,512
16/07,650,626
17/07,834,836
18/07,984,1021
19/07,1380,1166
20/07,1500,1556
21/07,1775,1673
22/07,1994,1950
23/07,2448,2175
24/07,2620,2600
25/07,2687,2763
26/07,2808,2827
27/07,3111,2942
28/07,3303,3229
29/07,3410,3412
30/07,3632,3513
31/07,3743,3723
01/08,3877,3829
02/08,4085,3956
03/08,4222,4153
04/08,4294,4220
05/08,4532,4284
06/08,4622,4347
07/08,4758,4407
08/08,,4465
09/08,,4522
10/08,,4576
11/08,,4629
12/08,,4680
13/08,,4729
14/08,,4776
