Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,254
05/07,188,261
06/07,192,275
07/07,196,280
08/07,207,286
09/07,224,300
10/07,260,321
11/07,275,357
12/07,309,378
13/07,328,421
14/07,346,446
15/07,446,469
16/07,650,580
17/07,834,790
18/07,984,977
19/07,1380,1126
20/07,1500,1523
21/07,1775,1642
22/07,1994,1922
23/07,2448,2148
24/07,2620,2588
25/07,2687,2756
26/07,2808,2822
27/07,3111,2940
28/07,3303,3236
29/07,3410,3424
30/07,3632,3542
31/07,3743,3657
01/08,3877,3769
02/08,4053,3878
03/08,,3984
04/08,,4087
05/08,,4187
06/08,,4285
07/08,,4380
08/08,,4472
09/08,,4562
