Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,47
05/07,6,48
06/07,6,53
07/07,7,54
08/07,9,56
09/07,10,59
10/07,11,63
11/07,13,64
12/07,17,69
13/07,20,78
14/07,21,85
15/07,25,88
16/07,35,99
17/07,41,115
18/07,45,125
19/07,55,130
20/07,59,146
21/07,68,151
22/07,76,167
23/07,88,181
24/07,93,193
25/07,96,198
26/07,101,202
27/07,116,208
28/07,126,223
29/07,132,234
30/07,149,240
31/07,157,258
01/08,167,267
02/08,181,376
03/08,192,485
04/08,199,593
05/08,217,700
06/08,,806
07/08,,912
08/08,,1017
09/08,,1121
10/08,,1224
11/08,,1326
12/08,,1426
