Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,94
05/07,6,97
06/07,6,105
07/07,7,107
08/07,9,110
09/07,10,115
10/07,11,122
11/07,13,124
12/07,17,132
13/07,20,147
14/07,21,157
15/07,25,164
16/07,35,183
17/07,41,206
18/07,45,220
19/07,55,227
20/07,59,249
21/07,68,256
22/07,76,279
23/07,88,301
24/07,93,310
25/07,96,316
26/07,101,320
27/07,116,326
28/07,126,548
29/07,132,767
30/07,149,982
31/07,157,1195
01/08,,1404
02/08,,1608
03/08,,1809
04/08,,2005
05/08,,2198
06/08,,2387
07/08,,2572
