Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,8
05/07,6,8
06/07,6,11
07/07,7,11
08/07,9,12
09/07,10,14
10/07,11,15
11/07,13,16
12/07,17,19
13/07,20,23
14/07,21,26
15/07,25,28
16/07,35,32
17/07,41,43
18/07,45,50
19/07,55,54
20/07,59,64
21/07,68,69
22/07,76,78
23/07,88,87
24/07,93,99
25/07,96,104
26/07,101,107
27/07,116,112
28/07,126,127
29/07,132,137
30/07,149,143
31/07,157,160
01/08,167,168
02/08,179,178
03/08,190,190
04/08,199,202
05/08,224,214
06/08,235,226
07/08,249,238
08/08,,250
09/08,,262
10/08,,274
11/08,,287
12/08,,299
13/08,,311
14/08,,324
