Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,79
05/07,6,81
06/07,6,88
07/07,7,90
08/07,9,92
09/07,10,97
10/07,11,103
11/07,13,104
12/07,17,112
13/07,20,125
14/07,21,134
15/07,25,140
16/07,35,156
17/07,41,177
18/07,45,190
19/07,55,197
20/07,59,217
21/07,68,224
22/07,76,245
23/07,88,265
24/07,93,275
25/07,96,281
26/07,101,284
27/07,116,290
28/07,126,306
29/07,132,317
30/07,149,324
31/07,157,341
01/08,167,350
02/08,181,361
03/08,192,553
04/08,199,744
05/08,217,933
06/08,227,1121
07/08,,1307
08/08,,1491
09/08,,1674
10/08,,1856
11/08,,2037
12/08,,2216
13/08,,2394
