Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,414
05/07,256,74
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,66
12/07,430,254
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,643
17/07,516,677
18/07,264,507
19/07,861,257
20/07,244,842
21/07,786,239
22/07,736,772
23/07,391,725
24/07,204,371
25/07,88,197
26/07,160,86
27/07,349,154
28/07,253,336
29/07,142,242
30/07,261,138
31/07,141,249
01/08,187,135
02/08,243,179
03/08,185,236
04/08,130,230
05/08,312,225
06/08,146,219
07/08,,214
08/08,,209
09/08,,204
10/08,,200
11/08,,196
12/08,,193
13/08,,190
