Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,395
15/07,256,75
16/07,78,255
17/07,68,77
18/07,121,67
19/07,227,120
20/07,68,226
21/07,255,67
22/07,430,254
23/07,285,428
24/07,215,283
25/07,649,214
26/07,688,645
27/07,516,681
28/07,264,510
29/07,861,259
30/07,244,850
31/07,786,240
01/08,736,778
02/08,391,729
03/08,204,379
04/08,88,199
05/08,160,88
06/08,349,157
07/08,253,342
08/08,142,249
09/08,261,139
10/08,141,255
11/08,187,138
12/08,243,184
13/08,185,238
14/08,130,181
15/08,312,128
16/08,146,306
17/08,239,281
18/08,144,278
19/08,373,276
20/08,446,273
21/08,,270
22/08,,268
23/08,,265
24/08,,263
25/08,,261
26/08,,259
27/08,,256
