Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,178
10/07,256,79
11/07,78,256
12/07,68,77
13/07,121,68
14/07,227,123
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,425
19/07,215,280
20/07,649,213
21/07,688,641
22/07,516,676
23/07,264,505
24/07,861,257
25/07,244,846
26/07,786,238
27/07,736,779
28/07,391,726
29/07,204,377
30/07,88,205
31/07,160,96
01/08,349,163
02/08,253,345
03/08,142,254
04/08,261,142
05/08,141,259
06/08,187,143
07/08,243,185
08/08,185,238
09/08,130,181
10/08,312,130
11/08,146,308
12/08,239,145
13/08,144,235
14/08,373,144
15/08,446,365
16/08,308,438
17/08,181,300
18/08,319,55
19/08,485,56
20/08,200,63
21/08,298,71
22/08,,82
23/08,,94
24/08,,110
25/08,,127
26/08,,144
27/08,,159
28/08,,179
