Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,122
05/07,6,148
06/07,6,107
07/07,7,112
08/07,9,159
09/07,10,256
10/07,11,241
11/07,13,280
12/07,17,299
13/07,20,298
14/07,21,254
15/07,25,217
16/07,35,248
17/07,41,256
18/07,45,286
19/07,55,299
20/07,59,357
21/07,68,307
22/07,76,319
23/07,88,323
24/07,93,367
25/07,96,380
26/07,101,592
27/07,116,625
28/07,126,695
29/07,132,729
30/07,149,822
31/07,157,693
01/08,167,614
02/08,181,814
03/08,192,1078
04/08,199,1426
05/08,217,1886
06/08,,2492
07/08,,3288
08/08,,4330
09/08,,5690
10/08,,7468
11/08,,9770
12/08,,12696
