Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,113
05/07,6,138
06/07,6,100
07/07,7,105
08/07,9,148
09/07,10,238
10/07,11,225
11/07,13,261
12/07,17,279
13/07,20,278
14/07,21,237
15/07,25,202
16/07,35,232
17/07,41,239
18/07,45,268
19/07,55,280
20/07,59,334
21/07,68,287
22/07,76,298
23/07,88,302
24/07,93,343
25/07,96,355
26/07,101,553
27/07,116,584
28/07,126,649
29/07,132,681
30/07,149,767
31/07,157,947
01/08,167,1169
02/08,181,1443
03/08,192,1781
04/08,,2199
05/08,,2714
06/08,,3350
07/08,,4135
08/08,,5106
09/08,,6309
10/08,,7802
