Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,103
05/07,9,126
06/07,11,91
07/07,15,95
08/07,21,135
09/07,23,217
10/07,26,205
11/07,29,237
12/07,35,254
13/07,43,253
14/07,48,216
15/07,53,184
16/07,65,211
17/07,75,218
18/07,87,244
19/07,98,255
20/07,112,304
21/07,126,261
22/07,140,272
23/07,164,275
24/07,188,312
25/07,214,324
26/07,236,505
27/07,272,569
28/07,307,642
29/07,341,724
30/07,386,816
31/07,,921
01/08,,1039
02/08,,1173
03/08,,1322
04/08,,1490
05/08,,1678
06/08,,1889
