Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,24
15/07,19,24
16/07,23,26
17/07,26,31
18/07,31,35
19/07,37,42
20/07,41,50
21/07,41,55
22/07,40,55
23/07,39,54
24/07,38,53
25/07,38,51
26/07,39,51
27/07,43,53
28/07,45,58
29/07,47,61
30/07,48,63
31/07,50,65
01/08,51,67
02/08,60,68
03/08,69,79
04/08,80,92
05/08,91,107
06/08,104,121
07/08,107,139
08/08,107,143
09/08,104,143
10/08,100,139
11/08,93,134
12/08,95,124
13/08,106,128
14/08,123,142
15/08,140,165
16/08,122,188
17/08,99,164
18/08,,133
19/08,,178
20/08,,239
21/08,,322
22/08,,432
23/08,,581
24/08,,780
25/08,,1045
26/08,,1393
27/08,,1848
28/08,,2435
29/08,,3193
