Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,114
06/07,6,83
07/07,7,87
08/07,9,123
09/07,10,197
10/07,11,186
11/07,13,216
12/07,17,231
13/07,20,230
14/07,21,196
15/07,25,167
16/07,35,192
17/07,41,198
18/07,45,221
19/07,55,231
20/07,59,277
21/07,68,238
22/07,76,247
23/07,88,250
24/07,93,284
25/07,96,294
26/07,101,459
27/07,116,485
28/07,126,539
29/07,132,565
30/07,149,578
31/07,157,592
01/08,167,606
02/08,181,621
03/08,,637
04/08,,654
05/08,,671
06/08,,688
07/08,,707
08/08,,725
09/08,,745
