Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,20
05/07,6,24
06/07,6,17
07/07,7,18
08/07,9,26
09/07,10,42
10/07,11,39
11/07,13,46
12/07,17,49
13/07,20,49
14/07,21,42
15/07,25,36
16/07,35,41
17/07,41,43
18/07,45,48
19/07,55,50
20/07,59,61
21/07,68,52
22/07,76,55
23/07,88,56
24/07,93,63
25/07,96,66
26/07,101,102
27/07,116,108
28/07,126,120
29/07,132,125
30/07,149,140
31/07,157,117
01/08,167,103
02/08,179,97
03/08,190,102
04/08,199,98
05/08,224,108
06/08,235,119
07/08,249,131
08/08,258,144
09/08,,157
10/08,,172
11/08,,186
12/08,,201
13/08,,216
14/08,,232
15/08,,248
