Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,11
10/07,0,11
11/07,0,11
12/07,0,12
13/07,1,13
14/07,1,16
15/07,1,18
16/07,2,18
17/07,3,24
18/07,5,28
19/07,6,34
20/07,6,40
21/07,11,41
22/07,15,54
23/07,17,64
24/07,18,68
25/07,23,72
26/07,31,81
27/07,32,103
28/07,40,107
29/07,45,114
30/07,47,120
31/07,48,122
01/08,52,123
02/08,56,128
03/08,62,132
04/08,67,139
05/08,71,144
06/08,78,148
07/08,86,156
08/08,92,164
09/08,105,171
10/08,111,187
11/08,118,263
12/08,124,336
13/08,130,404
14/08,138,468
15/08,,529
16/08,,587
17/08,,642
18/08,,696
19/08,,747
20/08,,798
21/08,,847
