Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2395
10/07,1492,1583
11/07,1569,1863
12/07,1936,1856
13/07,1970,2160
14/07,2229,2139
15/07,1440,2560
16/07,2694,1719
17/07,3079,3126
18/07,3389,3556
19/07,3638,3786
20/07,3810,3980
21/07,3983,4038
22/07,4441,4073
23/07,3607,4563
24/07,4851,3517
25/07,3831,4733
26/07,6037,3719
27/07,6580,5895
28/07,3753,6390
29/07,4564,3364
30/07,4092,4199
31/07,3748,3767
01/08,4019,3434
02/08,4228,3515
03/08,4129,3692
04/08,3257,3601
05/08,3859,2795
06/08,3945,3382
07/08,3886,3531
08/08,3826,3431
09/08,3959,3455
10/08,3893,3688
11/08,3328,3513
12/08,3781,3062
13/08,3492,3496
14/08,4175,3210
15/08,4460,3709
16/08,3308,4168
17/08,3540,2941
18/08,3694,3217
19/08,4371,3411
20/08,3347,4061
21/08,4052,3221
22/08,4178,3932
23/08,4241,4154
24/08,4610,4380
25/08,5268,4909
26/08,3877,5309
27/08,5357,3912
28/08,5456,5351
29/08,5889,5450
30/08,5984,6051
31/08,4053,5994
01/09,5095,-2909
02/09,5824,-3369
03/09,6259,-3875
04/09,4942,-4326
05/09,5520,-4576
06/09,,-4625
07/09,,-4503
08/09,,-4226
09/09,,-3828
10/09,,-3378
11/09,,-2887
12/09,,-2357
13/09,,-1806
14/09,,-1238
15/09,,-672
