Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3769
10/07,896,4042
11/07,980,4334
12/07,1086,4663
13/07,1269,5070
14/07,1437,5534
15/07,2209,6037
16/07,2364,6814
17/07,2608,7389
18/07,2830,8089
19/07,3139,8828
20/07,3726,9671
21/07,4905,10734
22/07,6490,12225
23/07,8536,14076
24/07,10767,16093
25/07,12654,18456
26/07,14766,20402
27/07,16721,22888
28/07,21075,25360
29/07,24926,28972
30/07,28054,32381
31/07,30879,35210
01/08,34370,37776
02/08,37574,40831
03/08,40699,43728
04/08,43475,46555
05/08,46516,48982
06/08,49339,51696
07/08,52672,54275
08/08,55495,57199
09/08,57701,59755
10/08,60665,61907
11/08,62707,64559
12/08,64856,66490
13/08,67031,68580
14/08,70448,70637
15/08,72594,73651
16/08,75310,75848
17/08,77871,78226
18/08,80162,80545
19/08,82762,82712
20/08,84980,85198
21/08,87526,87246
22/08,89268,89648
23/08,90939,91514
24/08,93010,93341
25/08,95319,95517
26/08,97440,97971
27/08,99676,100056
28/08,102319,102472
29/08,104565,105186
30/08,106937,107710
31/08,109990,110335
01/09,112689,112219
02/09,115744,112969
03/09,119916,112865
04/09,122182,112092
05/09,124888,110789
06/09,,109084
07/09,,107097
08/09,,104939
09/09,,102712
10/09,,100510
11/09,,98405
12/09,,96453
13/09,,94700
14/09,,93180
15/09,,91918
