Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,4221
14/07,896,4523
15/07,980,4854
16/07,1086,5223
17/07,1269,5678
18/07,1437,6185
19/07,2209,6739
20/07,2364,7515
21/07,2608,8153
22/07,2830,8923
23/07,3139,9740
24/07,3726,10665
25/07,4905,11801
26/07,6490,13340
27/07,8536,15232
28/07,10767,17245
29/07,12654,19627
30/07,14766,21583
31/07,16721,24126
01/08,21075,26680
02/08,24926,30177
03/08,28054,33519
04/08,30879,36305
05/08,34370,38833
06/08,37574,41825
07/08,40699,44678
08/08,43475,47461
09/08,46516,49837
10/08,49339,52502
11/08,52672,55045
12/08,55495,57907
13/08,57701,60422
14/08,60665,62567
15/08,62707,65171
16/08,64856,67085
17/08,67031,69166
18/08,70448,71206
19/08,72594,74159
20/08,75310,76364
21/08,77871,78691
22/08,80162,80973
23/08,82762,83121
24/08,84980,85591
25/08,87526,87610
26/08,89268,89988
27/08,90939,91872
28/08,93010,93720
29/08,95319,95904
30/08,97440,98379
31/08,99676,100458
01/09,102319,102899
02/09,104565,105622
03/09,106937,108183
04/09,109990,113094
05/09,112689,118678
06/09,115744,124404
07/09,119916,129840
08/09,122182,134726
09/09,,138948
10/09,,142503
11/09,,145434
12/09,,147810
13/09,,149709
14/09,,151206
15/09,,152371
16/09,,153262
17/09,,153930
18/09,,154416
