Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,44
12/07,49,48
13/07,69,60
14/07,62,85
15/07,62,77
16/07,72,76
17/07,68,88
18/07,57,83
19/07,62,70
20/07,74,75
21/07,68,90
22/07,71,83
23/07,105,86
24/07,109,126
25/07,104,131
26/07,113,125
27/07,122,136
28/07,119,146
29/07,126,142
30/07,145,150
31/07,159,172
01/08,182,189
02/08,166,216
03/08,163,197
04/08,165,193
05/08,137,196
06/08,139,162
07/08,159,164
08/08,174,188
09/08,174,205
10/08,201,205
11/08,174,236
12/08,156,205
13/08,149,183
14/08,152,175
15/08,141,179
16/08,163,165
17/08,151,191
18/08,173,177
19/08,146,203
20/08,164,170
21/08,172,191
22/08,193,201
23/08,178,226
24/08,186,207
25/08,183,216
26/08,146,212
27/08,131,169
28/08,119,152
29/08,123,137
30/08,,158
31/08,,181
01/09,,208
02/09,,238
03/09,,272
04/09,,310
05/09,,353
06/09,,401
07/09,,455
08/09,,515
09/09,,582
10/09,,657
11/09,,741
12/09,,834
13/09,,937
