Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,337
10/07,116,338
11/07,124,344
12/07,134,371
13/07,145,406
14/07,153,431
15/07,250,453
16/07,257,552
17/07,265,573
18/07,274,593
19/07,275,619
20/07,277,621
21/07,397,625
22/07,467,774
23/07,546,855
24/07,598,935
25/07,702,991
26/07,796,1099
27/07,882,1208
28/07,1127,1314
29/07,1315,1528
30/07,1453,1702
31/07,1601,1831
01/08,1901,1970
02/08,2111,2245
03/08,2315,2442
04/08,2551,2634
05/08,2840,2850
06/08,2961,3118
07/08,3305,3233
08/08,3456,3547
09/08,3624,3689
10/08,3888,3857
11/08,4089,4102
12/08,4228,4298
13/08,4374,4436
14/08,4583,4578
15/08,4796,4770
16/08,5008,4990
17/08,5258,5184
18/08,5408,5418
19/08,5575,5564
20/08,5804,5728
21/08,5984,5946
22/08,6260,6120
23/08,6382,6417
24/08,6656,6551
25/08,6775,6840
26/08,6846,6967
27/08,6890,7038
28/08,7024,7085
29/08,7032,7224
30/08,7032,7232
31/08,7032,7230
01/09,7032,7328
02/09,7032,7346
03/09,7032,7301
04/09,7032,7209
05/09,7032,7083
06/09,,6931
07/09,,6762
08/09,,6584
09/09,,6402
10/09,,6218
11/09,,6035
12/09,,5855
13/09,,5681
14/09,,5513
15/09,,5353
