Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,102
10/07,26,20
11/07,144,36
12/07,181,137
13/07,117,164
14/07,107,125
15/07,181,161
16/07,120,178
17/07,100,110
18/07,135,115
19/07,11,150
20/07,10,12
21/07,406,15
22/07,195,411
23/07,139,195
24/07,114,124
25/07,211,122
26/07,270,230
27/07,291,262
28/07,211,285
29/07,223,199
30/07,180,205
31/07,196,158
01/08,345,181
02/08,277,318
03/08,269,249
04/08,277,241
05/08,367,253
06/08,169,331
07/08,401,156
08/08,205,366
09/08,301,189
10/08,347,283
11/08,328,319
12/08,244,310
13/08,235,230
14/08,255,221
15/08,442,235
16/08,258,418
17/08,345,237
18/08,242,319
19/08,281,227
20/08,345,266
21/08,287,323
22/08,661,270
23/08,309,625
24/08,609,306
25/08,271,573
26/08,130,269
27/08,106,141
28/08,276,112
29/08,21,275
30/08,0,36
31/08,0,15
01/09,0,-360
02/09,0,-376
03/09,0,-384
04/09,0,-385
05/09,0,-390
06/09,,-378
07/09,,-353
08/09,,-328
09/09,,-318
10/09,,-304
11/09,,-283
12/09,,-263
13/09,,-244
14/09,,-225
15/09,,-206
