Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,24
10/07,3,25
11/07,3,25
12/07,3,25
13/07,5,26
14/07,5,30
15/07,5,31
16/07,7,31
17/07,11,38
18/07,16,49
19/07,17,61
20/07,18,64
21/07,29,69
22/07,35,89
23/07,39,101
24/07,44,107
25/07,50,116
26/07,53,126
27/07,61,131
28/07,65,149
29/07,72,153
30/07,89,160
31/07,90,179
01/08,94,180
02/08,97,184
03/08,101,187
04/08,113,191
05/08,120,203
06/08,125,210
07/08,130,216
08/08,132,221
09/08,135,223
10/08,139,226
11/08,145,230
12/08,148,237
13/08,152,326
14/08,156,412
15/08,160,496
16/08,170,576
17/08,,655
18/08,,731
19/08,,804
20/08,,876
21/08,,946
22/08,,1013
23/08,,1080
