Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,15
10/07,3,16
11/07,3,16
12/07,3,16
13/07,5,16
14/07,5,19
15/07,5,20
16/07,7,20
17/07,11,25
18/07,16,33
19/07,17,42
20/07,18,44
21/07,29,48
22/07,35,64
23/07,39,74
24/07,44,79
25/07,50,87
26/07,53,95
27/07,61,100
28/07,65,114
29/07,72,117
30/07,89,125
31/07,90,143
01/08,94,144
02/08,97,148
03/08,101,151
04/08,113,155
05/08,120,167
06/08,125,174
07/08,130,179
08/08,132,184
09/08,135,185
10/08,139,189
11/08,145,242
12/08,148,295
13/08,152,348
14/08,156,400
15/08,,451
16/08,,502
17/08,,553
18/08,,603
19/08,,653
20/08,,702
21/08,,752
