Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,13
10/07,3,13
11/07,3,14
12/07,3,14
13/07,5,14
14/07,5,17
15/07,5,18
16/07,7,18
17/07,11,22
18/07,16,29
19/07,17,37
20/07,18,39
21/07,29,42
22/07,35,57
23/07,39,66
24/07,44,70
25/07,50,77
26/07,53,85
27/07,61,89
28/07,65,101
29/07,72,105
30/07,89,112
31/07,90,130
01/08,94,131
02/08,97,135
03/08,101,139
04/08,113,143
05/08,120,155
06/08,125,163
07/08,130,168
08/08,132,173
09/08,135,176
10/08,139,179
11/08,145,183
12/08,148,189
13/08,152,192
14/08,156,197
15/08,160,241
16/08,170,285
17/08,175,329
18/08,179,371
19/08,,413
20/08,,455
21/08,,495
22/08,,536
23/08,,575
24/08,,615
25/08,,653
