Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,584,584
27/06,660,660
28/06,819,819
29/06,956,956
30/06,1012,1012
01/07,1082,1082
02/07,1164,1164
03/07,1330,1330
04/07,1408,2062
05/07,1413,2140
06/07,1434,2145
07/07,1457,2167
08/07,1596,2189
09/07,1672,2326
10/07,1695,2401
11/07,2000,2424
12/07,2439,2724
13/07,2863,3153
14/07,3005,3569
15/07,3234,3709
16/07,3987,3935
17/07,4523,4673
18/07,4770,5198
19/07,5234,5443
20/07,5598,5899
21/07,5847,6257
22/07,6624,6505
23/07,6752,7269
24/07,7027,7396
25/07,7557,7669
26/07,7593,8191
27/07,7690,8229
28/07,7776,8856
29/07,7869,9469
30/07,8042,10071
31/07,8174,10660
01/08,,11238
02/08,,11804
03/08,,12360
04/08,,12906
05/08,,13443
06/08,,13972
07/08,,14493
