Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,56
11/07,2,58
12/07,2,60
13/07,3,63
14/07,3,66
15/07,4,70
16/07,5,73
17/07,6,78
18/07,6,83
19/07,7,88
20/07,8,92
21/07,9,97
22/07,10,102
23/07,12,105
24/07,14,110
25/07,15,115
26/07,17,121
27/07,20,126
28/07,23,133
29/07,26,139
30/07,31,145
31/07,37,150
01/08,43,158
02/08,50,165
03/08,59,174
04/08,67,184
05/08,76,194
06/08,86,204
07/08,95,215
08/08,104,226
09/08,115,237
10/08,126,250
11/08,137,263
12/08,148,277
13/08,160,290
14/08,171,424
15/08,183,551
16/08,188,671
17/08,195,785
18/08,,894
19/08,,999
20/08,,1100
21/08,,1198
22/08,,1293
23/08,,1385
24/08,,1476
