Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,31
05/07,2,31
06/07,2,32
07/07,3,32
08/07,3,36
09/07,3,37
10/07,4,39
11/07,5,41
12/07,6,45
13/07,7,48
14/07,8,51
15/07,8,55
16/07,10,56
17/07,11,60
18/07,12,63
19/07,13,65
20/07,16,67
21/07,18,72
22/07,20,78
23/07,21,84
24/07,27,85
25/07,30,92
26/07,34,95
27/07,43,100
28/07,51,110
29/07,57,175
30/07,69,238
31/07,77,299
01/08,85,359
02/08,,417
03/08,,474
04/08,,529
05/08,,584
06/08,,637
07/08,,689
08/08,,741
