Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,2,63
06/07,2,64
07/07,3,65
08/07,3,73
09/07,3,74
10/07,4,77
11/07,5,81
12/07,6,88
13/07,7,92
14/07,8,99
15/07,8,106
16/07,10,107
17/07,11,115
18/07,12,119
19/07,13,122
20/07,16,125
21/07,18,132
22/07,20,142
23/07,21,152
24/07,27,153
25/07,30,161
26/07,34,165
27/07,43,171
28/07,51,181
29/07,57,191
30/07,69,199
31/07,77,212
01/08,85,345
02/08,96,469
03/08,107,585
04/08,114,694
05/08,,796
06/08,,893
07/08,,985
08/08,,1073
09/08,,1156
10/08,,1236
11/08,,1314
