Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,2,35
11/07,2,36
12/07,3,37
13/07,3,41
14/07,3,42
15/07,4,44
16/07,5,46
17/07,6,50
18/07,7,53
19/07,8,57
20/07,8,62
21/07,10,62
22/07,11,68
23/07,12,71
24/07,13,73
25/07,16,75
26/07,18,80
27/07,20,86
28/07,21,93
29/07,27,94
30/07,30,101
31/07,34,104
01/08,43,109
02/08,51,119
03/08,57,128
04/08,69,135
05/08,77,148
06/08,85,157
07/08,94,166
08/08,106,176
09/08,114,189
10/08,125,198
11/08,138,210
12/08,149,225
13/08,160,238
14/08,170,251
15/08,184,262
16/08,195,279
17/08,206,366
18/08,217,445
19/08,229,518
20/08,245,585
21/08,,646
22/08,,702
23/08,,754
24/08,,801
25/08,,845
26/08,,886
27/08,,924
