Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1271
05/07,1091,1283
06/07,1109,1310
07/07,1220,1327
08/07,1245,1429
09/07,1300,1452
10/07,1411,1503
11/07,1506,1605
12/07,1573,1692
13/07,1670,1753
14/07,1784,1843
15/07,1803,1948
16/07,1943,1966
17/07,2034,2094
18/07,2108,2178
19/07,2169,2246
20/07,2316,2303
21/07,2512,2438
22/07,2714,2618
23/07,2748,2804
24/07,3001,2835
25/07,3099,2916
26/07,3233,2990
27/07,3450,3058
28/07,3636,3121
29/07,,3179
30/07,,3233
31/07,,3285
01/08,,3337
02/08,,3389
03/08,,3444
04/08,,3505
