Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,109
10/07,36,21
11/07,39,36
12/07,47,39
13/07,64,47
14/07,79,63
15/07,70,78
16/07,85,69
17/07,96,83
18/07,78,95
19/07,87,77
20/07,92,86
21/07,87,90
22/07,77,85
23/07,102,74
24/07,113,98
25/07,136,109
26/07,128,130
27/07,166,123
28/07,157,157
29/07,144,148
30/07,147,135
31/07,177,135
01/08,158,163
02/08,174,145
03/08,176,159
04/08,163,162
05/08,165,150
06/08,172,152
07/08,162,159
08/08,160,151
09/08,163,150
10/08,161,153
11/08,159,152
12/08,162,148
13/08,178,149
14/08,169,-110
15/08,158,-100
16/08,79,-89
17/08,86,-78
18/08,,-65
19/08,,-53
20/08,,-41
21/08,,-28
22/08,,-15
23/08,,-3
24/08,,9
