Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,25
05/07,0,41
06/07,0,34
07/07,0,31
08/07,0,49
09/07,0,75
10/07,0,62
11/07,0,66
12/07,0,67
13/07,0,52
14/07,0,47
15/07,0,60
16/07,0,87
17/07,0,85
18/07,0,91
19/07,0,79
20/07,0,85
21/07,0,54
22/07,0,60
23/07,0,62
24/07,0,67
25/07,0,61
26/07,0,73
27/07,0,72
28/07,0,72
29/07,0,73
30/07,0,75
31/07,0,78
01/08,,83
02/08,,91
03/08,,101
04/08,,114
05/08,,132
06/08,,153
07/08,,177
