Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,60
06/07,2,50
07/07,3,45
08/07,3,72
09/07,3,109
10/07,4,89
11/07,5,95
12/07,6,98
13/07,7,76
14/07,8,69
15/07,8,88
16/07,10,128
17/07,11,125
18/07,12,134
19/07,13,116
20/07,16,125
21/07,18,79
22/07,20,88
23/07,21,92
24/07,27,100
25/07,30,91
26/07,34,109
27/07,43,107
28/07,51,126
29/07,57,126
30/07,69,117
31/07,77,173
01/08,85,255
02/08,96,375
03/08,107,552
04/08,,811
05/08,,1192
06/08,,1751
07/08,,2569
08/08,,3764
09/08,,5503
10/08,,8020
