Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,99
05/07,44,100
06/07,45,103
07/07,51,105
08/07,53,117
09/07,57,120
10/07,117,127
11/07,122,186
12/07,127,196
13/07,133,204
14/07,143,215
15/07,146,231
16/07,187,235
17/07,219,279
18/07,261,312
19/07,289,354
20/07,361,382
21/07,430,454
22/07,490,526
23/07,531,591
24/07,745,629
25/07,820,832
26/07,921,904
27/07,1109,1000
28/07,1250,1178
29/07,1369,1313
30/07,1519,1426
31/07,1636,1497
01/08,1743,1577
02/08,1885,1664
03/08,2027,1758
04/08,,1856
05/08,,1956
06/08,,2058
07/08,,2161
08/08,,2264
09/08,,2365
10/08,,2466
