Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,126
10/07,44,128
11/07,45,131
12/07,51,134
13/07,53,148
14/07,57,152
15/07,117,160
16/07,122,221
17/07,127,233
18/07,133,243
19/07,143,257
20/07,146,275
21/07,187,279
22/07,219,326
23/07,261,362
24/07,289,404
25/07,361,433
26/07,430,507
27/07,490,583
28/07,531,652
29/07,745,690
30/07,820,894
31/07,921,967
01/08,1109,1064
02/08,1250,1243
03/08,1369,1379
04/08,1519,1494
05/08,1636,1637
06/08,1743,1749
07/08,1911,1853
08/08,2053,2013
09/08,2122,2150
10/08,2229,2219
11/08,2330,2322
12/08,2437,2422
13/08,2548,2528
14/08,2663,2638
15/08,2770,2748
16/08,2866,2857
17/08,2962,2949
18/08,3057,3041
19/08,3157,3135
20/08,3269,3179
21/08,3333,3196
22/08,3452,3191
23/08,3543,3168
24/08,,3131
25/08,,3083
26/08,,3027
27/08,,2965
28/08,,2899
29/08,,2830
30/08,,2761
