Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,72
10/07,44,74
11/07,45,75
12/07,51,77
13/07,53,86
14/07,57,89
15/07,117,94
16/07,122,155
17/07,127,163
18/07,133,170
19/07,143,178
20/07,146,192
21/07,187,195
22/07,219,239
23/07,261,272
24/07,289,314
25/07,361,343
26/07,430,416
27/07,490,488
28/07,531,552
29/07,745,592
30/07,820,804
31/07,921,879
01/08,1109,980
02/08,1250,1166
03/08,1369,1307
04/08,1519,1425
05/08,1636,1574
06/08,1743,1690
07/08,1911,1797
08/08,2053,1963
09/08,2122,2105
10/08,2229,2174
11/08,2330,2281
12/08,2437,2382
13/08,2548,2490
14/08,2663,2601
15/08,2770,2716
16/08,2866,2825
17/08,2962,2920
18/08,3057,3015
19/08,3157,3110
20/08,3269,3210
21/08,3333,3322
22/08,3452,3386
23/08,3543,3490
24/08,3587,3640
25/08,3701,3846
26/08,3719,4099
27/08,,4385
28/08,,4695
29/08,,5027
30/08,,5374
31/08,,5740
01/09,,6108
02/09,,6475
