Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,1813
05/07,82,90
06/07,43,84
07/07,8,44
08/07,10,7
09/07,106,8
10/07,8,107
11/07,100,7
12/07,64,102
13/07,182,65
14/07,61,185
15/07,155,61
16/07,87,157
17/07,213,87
18/07,63,214
19/07,233,59
20/07,105,232
21/07,174,101
22/07,98,172
23/07,99,92
24/07,259,90
25/07,135,244
26/07,20,127
27/07,110,13
28/07,137,104
29/07,98,129
30/07,162,1816
31/07,44,1848
01/08,221,1843
02/08,106,1842
03/08,,1838
04/08,,1823
05/08,,1811
06/08,,1796
07/08,,1774
08/08,,1722
09/08,,1659
