Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,2040
05/07,934,2106
06/07,975,2170
07/07,983,2203
08/07,992,2210
09/07,1089,2218
10/07,1093,2298
11/07,1186,2301
12/07,1244,2378
13/07,1412,2426
14/07,1468,2561
15/07,1598,2607
16/07,1658,2714
17/07,1793,2764
18/07,1819,2875
19/07,1942,2897
20/07,1993,2999
21/07,2104,3040
22/07,2172,3132
23/07,2153,3187
24/07,2186,3172
25/07,2214,3198
26/07,2218,3223
27/07,2227,3225
28/07,2254,3233
29/07,2274,3252
30/07,2287,3268
31/07,2294,3278
01/08,2345,4084
02/08,2368,4739
03/08,2393,5267
04/08,2436,5702
05/08,,6087
06/08,,6434
07/08,,6745
08/08,,7010
09/08,,7194
10/08,,7331
11/08,,7431
