Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,932
05/07,989,1016
06/07,1032,1093
07/07,1040,1133
08/07,1050,1141
09/07,1156,1151
10/07,1164,1251
11/07,1264,1258
12/07,1328,1352
13/07,1510,1413
14/07,1571,1585
15/07,1726,1642
16/07,1813,1789
17/07,2026,1871
18/07,2089,2072
19/07,2322,2132
20/07,2427,2352
21/07,2601,2451
22/07,2699,2616
23/07,2797,2708
24/07,3055,2800
25/07,3190,3044
26/07,3210,3171
27/07,3320,3153
28/07,3457,3136
29/07,3555,3119
30/07,3717,3102
31/07,,3087
01/08,,3073
02/08,,3061
03/08,,3051
04/08,,3043
05/08,,3038
06/08,,3035
