Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,42
10/07,82,88
11/07,43,77
12/07,8,38
13/07,10,5
14/07,106,10
15/07,8,102
16/07,100,7
17/07,64,95
18/07,182,58
19/07,61,182
20/07,155,60
21/07,87,151
22/07,213,80
23/07,63,206
24/07,233,62
25/07,105,225
26/07,174,104
27/07,98,172
28/07,99,103
29/07,259,96
30/07,135,256
31/07,20,135
01/08,110,28
02/08,137,108
03/08,98,140
04/08,162,99
05/08,44,166
06/08,221,47
07/08,106,212
08/08,122,103
09/08,187,121
10/08,207,182
11/08,136,201
12/08,156,133
13/08,274,142
14/08,314,249
15/08,157,336
16/08,199,170
17/08,332,218
18/08,212,330
19/08,287,202
20/08,184,279
21/08,327,198
22/08,140,326
23/08,304,7
24/08,268,12
25/08,529,29
26/08,429,40
27/08,,46
28/08,,99
29/08,,170
30/08,,202
31/08,,209
01/09,,237
02/09,,262
