Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1187
05/07,934,1251
06/07,975,1311
07/07,983,1344
08/07,992,1351
09/07,1089,1358
10/07,1093,1436
11/07,1186,1441
12/07,1244,1515
13/07,1412,1561
14/07,1468,1693
15/07,1598,1737
16/07,1658,1839
17/07,1793,1888
18/07,1819,1996
19/07,1942,2018
20/07,1993,2115
21/07,2104,2157
22/07,2172,2246
23/07,2153,2301
24/07,2186,2289
25/07,2214,2316
26/07,2218,2340
27/07,2227,2348
28/07,2254,2357
29/07,2274,2379
30/07,2287,2396
31/07,2294,2491
01/08,2345,2562
02/08,2368,2616
03/08,2393,2655
04/08,,2685
05/08,,2709
06/08,,2731
07/08,,2747
08/08,,2760
09/08,,2770
10/08,,2776
