Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,50
10/07,3,56
11/07,3,62
12/07,3,65
13/07,3,65
14/07,4,66
15/07,4,73
16/07,5,73
17/07,6,80
18/07,8,85
19/07,8,97
20/07,9,101
21/07,10,110
22/07,12,115
23/07,13,126
24/07,16,128
25/07,18,139
26/07,20,145
27/07,21,154
28/07,24,159
29/07,31,161
30/07,35,170
31/07,36,176
01/08,41,177
02/08,47,182
03/08,51,190
04/08,62,195
05/08,64,207
06/08,76,210
07/08,81,225
08/08,88,231
09/08,101,239
10/08,117,257
11/08,128,275
12/08,137,288
13/08,154,301
14/08,175,324
15/08,185,347
16/08,204,362
17/08,231,382
18/08,246,413
19/08,266,591
20/08,283,767
21/08,305,939
22/08,316,1109
23/08,,1277
24/08,,1442
25/08,,1606
26/08,,1769
27/08,,1929
28/08,,2089
29/08,,2248
