Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,32
05/07,1,36
06/07,1,39
07/07,1,41
08/07,1,41
09/07,1,41
10/07,1,46
11/07,1,46
12/07,1,50
13/07,1,52
14/07,1,59
15/07,1,62
16/07,1,68
17/07,1,71
18/07,1,79
19/07,1,82
20/07,1,91
21/07,1,95
22/07,1,101
23/07,1,105
24/07,1,109
25/07,1,119
26/07,1,124
27/07,1,247
28/07,1,370
29/07,1,492
30/07,1,613
31/07,,734
01/08,,855
02/08,,974
03/08,,1094
04/08,,1213
05/08,,1331
06/08,,1449
