Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,31
10/07,3,36
11/07,3,40
12/07,3,42
13/07,3,42
14/07,4,42
15/07,4,47
16/07,5,47
17/07,6,52
18/07,8,55
19/07,8,64
20/07,9,66
21/07,10,72
22/07,12,76
23/07,13,83
24/07,16,85
25/07,18,93
26/07,20,97
27/07,21,104
28/07,24,107
29/07,31,110
30/07,35,118
31/07,36,123
01/08,41,124
02/08,47,130
03/08,51,137
04/08,62,141
05/08,64,153
06/08,76,155
07/08,81,169
08/08,88,175
09/08,101,183
10/08,117,199
11/08,128,216
12/08,137,229
13/08,154,240
14/08,175,260
15/08,185,282
16/08,204,295
17/08,231,315
18/08,246,344
19/08,266,362
20/08,283,516
21/08,305,706
22/08,316,928
23/08,340,1181
24/08,,1462
25/08,,1768
26/08,,2079
27/08,,2456
28/08,,3215
29/08,,4751
30/08,,6778
