Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,40
10/07,3,45
11/07,3,50
12/07,3,52
13/07,3,52
14/07,4,52
15/07,4,58
16/07,5,59
17/07,6,64
18/07,8,68
19/07,8,79
20/07,9,81
21/07,10,89
22/07,12,93
23/07,13,102
24/07,16,104
25/07,18,113
26/07,20,118
27/07,21,126
28/07,24,130
29/07,31,132
30/07,35,141
31/07,36,146
01/08,41,147
02/08,47,153
03/08,51,160
04/08,62,165
05/08,64,177
06/08,76,179
07/08,81,194
08/08,88,199
09/08,101,207
10/08,117,224
11/08,128,242
12/08,137,255
13/08,154,267
14/08,175,288
15/08,185,417
16/08,204,542
17/08,231,663
18/08,246,781
19/08,,895
20/08,,1008
21/08,,1118
22/08,,1226
23/08,,1333
24/08,,1438
25/08,,1542
