Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,55
05/07,3,62
06/07,3,68
07/07,3,71
08/07,3,72
09/07,4,72
10/07,4,80
11/07,5,81
12/07,6,88
13/07,8,93
14/07,8,107
15/07,9,111
16/07,10,121
17/07,12,127
18/07,13,138
19/07,16,141
20/07,18,153
21/07,20,158
22/07,21,168
23/07,24,174
24/07,31,176
25/07,35,185
26/07,36,191
27/07,41,192
28/07,47,198
29/07,51,206
30/07,62,211
31/07,64,223
01/08,76,226
02/08,81,241
03/08,88,247
04/08,101,256
05/08,117,401
06/08,128,526
07/08,137,634
08/08,154,728
09/08,,810
10/08,,882
11/08,,946
12/08,,1002
13/08,,1052
14/08,,1096
15/08,,1134
