Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,84
05/07,3,94
06/07,3,103
07/07,3,107
08/07,3,108
09/07,4,109
10/07,4,121
11/07,5,121
12/07,6,132
13/07,8,139
14/07,8,159
15/07,9,165
16/07,10,180
17/07,12,188
18/07,13,204
19/07,16,208
20/07,18,224
21/07,20,232
22/07,21,245
23/07,24,254
24/07,31,255
25/07,35,265
26/07,36,272
27/07,41,274
28/07,47,280
29/07,51,289
30/07,62,295
31/07,64,553
01/08,76,820
02/08,82,1096
03/08,89,1377
04/08,,1662
05/08,,1951
06/08,,2243
07/08,,2537
08/08,,2833
09/08,,3131
10/08,,3430
