Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,57
05/07,3,64
06/07,3,70
07/07,3,73
08/07,3,74
09/07,4,75
10/07,4,83
11/07,5,83
12/07,6,91
13/07,8,96
14/07,8,110
15/07,9,114
16/07,10,125
17/07,12,130
18/07,13,142
19/07,16,145
20/07,18,157
21/07,20,163
22/07,21,173
23/07,24,179
24/07,31,180
25/07,35,190
26/07,36,196
27/07,41,197
28/07,47,203
29/07,51,211
30/07,62,482
31/07,64,850
01/08,76,1303
02/08,82,1829
03/08,,2420
04/08,,3067
05/08,,3762
06/08,,4498
07/08,,5271
08/08,,6073
09/08,,6898
