Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,30
15/07,3,34
16/07,3,38
17/07,3,40
18/07,3,40
19/07,4,41
20/07,4,45
21/07,5,45
22/07,6,50
23/07,8,53
24/07,8,62
25/07,9,64
26/07,10,70
27/07,12,73
28/07,13,80
29/07,16,82
30/07,18,90
31/07,20,94
01/08,21,100
02/08,24,104
03/08,31,106
04/08,35,114
05/08,36,119
06/08,41,121
07/08,47,126
08/08,51,133
09/08,62,138
10/08,64,149
11/08,76,152
12/08,81,166
13/08,88,171
14/08,101,179
15/08,117,195
16/08,128,212
17/08,137,318
18/08,154,435
19/08,175,561
20/08,185,694
21/08,,835
22/08,,982
23/08,,1135
24/08,,1293
25/08,,1456
26/08,,1623
27/08,,1795
