Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,48
05/07,3,63
06/07,3,54
07/07,3,21
08/07,3,26
09/07,4,38
10/07,4,26
11/07,5,30
12/07,6,38
13/07,8,48
14/07,8,39
15/07,9,41
16/07,10,56
17/07,12,47
18/07,13,47
19/07,16,68
20/07,18,106
21/07,20,118
22/07,21,127
23/07,24,138
24/07,31,133
25/07,35,108
26/07,36,108
27/07,41,103
28/07,47,136
29/07,51,134
30/07,62,131
31/07,64,120
01/08,76,130
02/08,82,159
03/08,89,194
04/08,100,237
05/08,112,290
06/08,,354
07/08,,433
08/08,,529
09/08,,647
10/08,,793
11/08,,972
12/08,,1194
