Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,42
05/07,3,54
06/07,3,47
07/07,3,19
08/07,3,23
09/07,4,33
10/07,4,23
11/07,5,26
12/07,6,33
13/07,8,42
14/07,8,33
15/07,9,35
16/07,10,48
17/07,12,41
18/07,13,41
19/07,16,58
20/07,18,91
21/07,20,102
22/07,21,109
23/07,24,119
24/07,31,114
25/07,35,93
26/07,36,94
27/07,41,89
28/07,47,118
29/07,51,116
30/07,62,114
31/07,64,120
01/08,76,126
02/08,82,133
03/08,89,140
04/08,,148
05/08,,156
06/08,,165
07/08,,175
08/08,,185
09/08,,197
10/08,,208
